codreduzido;descricao;cor;tamanho
653675;POLO MC SLIM MCONFORTO ESSENTIAL M ALECRIM;829-ALECRIM;M
650107;TSHIRT O MC SLIM MCONFORTO HELMET P VIDRO;106-VIDRO;P
653523;TSHIRT O MC SLIM MCONFORTO CB FLOREST G BRANCO;201-BRANCO;G
591474;POLO MC SLIM PIQUET POCKET PP GUACHE;216-GUACHE;PP
655092;POLO MC SLIM PIQUET CONF TRIP P PRETO;210-PRETO;P
653665;POLO MC SLIM MCONFORTO ESSENTIAL PP PRETO;210-PRETO;PP
655212;POLO MC SLIM MCONFORTO SCENICS G ALECRIM;829-ALECRIM;G
609246;TSHIRT O MC SLIM MPENTEADA PLUN P CAMELIA;432-CAMELIA;P
655490;POLO MC SLIM DIFERENCIADA MEZCLAR M LOURO;723-LOURO;M
647899;POLO MC SLIM PIQUET SPORTS GG GUACHE;216-GUACHE;GG
609242;TSHIRT O MC SLIM MPENTEADA PLUN PP MINERAL;950-MINERAL;PP
608712;SHORT AGUA SUBLIMADA LONG STRELITZIA P NAUTICO;316-NAUTICO;P
593722;POLO MC SLIM PIQUET SLIP M MESCLA;248-MESCLA;M
593715;POLO MC SLIM PIQUET SLIP M MEL;925-MEL;M
593953;POLO MC SLIM MCONFORTO LINE G ORQUIDEA;424-ORQUIDEA;G
593922;POLO MC SLIM MCONFORTO LINE P BRANCO;201-BRANCO;P
602033;SHORT AGUA SUBLIMADA LEEF P FOSSIL;212-FOSSIL;P
608840;SHORT AGUA SUBLIMADA LEEF PP SELVA;729-SELVA;PP
609068;TSHIRT O MC SLIM MPENTEADA YELL M BATOM;805-BATOM;M
653931;POLO MC SLIM PIQUET  LAND GG INTENSO;928-INTENSO;GG
668154;POLO MC SLIM MCONFORTO PRINT M PRETO;210-PRETO;M
608872;SHORT AGUA SUBLIMADA LEEF G VITAMINA;902-VITAMINA;G
609250;TSHIRT O MC SLIM MPENTEADA PLUN M PANTANAL;929-PANTANAL;M
607318;TSHIRT O MC SLIM MCONFORTO ICONIC M BRANCO;201-BRANCO;M
609092;TSHIRT O MC SLIM MPENTEADA BELLY P BATOM;805-BATOM;P
608786;TSHIRT O MC SLIM MPENTEADA SNOW G BRANCO;201-BRANCO;G
608795;TSHIRT O MC SLIM MPENTEADA MILLIE M CABOTIA;311-CABOTIA;M
609286;TSHIRT O MC SLIM MPENTEADA SNOW G JADE;209-JADE;G
650112;TSHIRT O MC SLIM MCONFORTO HELMET M BRANCO;201-BRANCO;M
608844;SHORT AGUA SUBLIMADA LEEF PP LEITE;401-LEITE;PP
609001;TSHIRT O MC SLIM MPENTEADA MILLIE P JADE;209-JADE;P
609015;TSHIRT O MC SLIM MPENTEADA MILLIE G BANANA;303-BANANA;G
593988;POLO MC SLIM PIQUET GROUP PP GUACHE;216-GUACHE;PP
650036;POLO MC SLIM PIQUET OBLONG G MESCLA;248-MESCLA;G
577111;POLO MC SLIM MCONFORTO POINTS P BRANCO;201-BRANCO;P
666532;POLO MC SLIM PIMA BASIC PP DARK-BLUE;916-DARK-BLUE;PP
655024;POLO MC SLIM PIQUET COUNTING GG CACAU;318-CACAU;GG
609157;TSHIRT O MC SLIM MPENTEADA RETTAN P VIDRO;106-VIDRO;P
608788;TSHIRT O MC SLIM MPENTEADA PLUN PP PRETO;210-PRETO;PP
609220;TSHIRT O MC SLIM MPENTEADA DALY M PRETO;210-PRETO;M
593934;POLO MC SLIM MCONFORTO LINE M BRANCO;201-BRANCO;M
666504;TSHIRT O MC SLIM PIMA BASIC PP BRANCO;201-BRANCO;PP
591489;POLO MC SLIM PIQUET POCKET P ABACAXI;103-ABACAXI;P
602034;SHORT AGUA SUBLIMADA LEEF P NAUTICO;316-NAUTICO;P
593921;POLO MC SLIM MCONFORTO LINE PP MESCLA;248-MESCLA;PP
666254;TSHIRT O MC SLIM PIMA BASIC GG ARRUDA;921-ARRUDA;GG
608889;SHORT AGUA SUBLIMADA LEEF GG OFF WHITHE;202-OFF WHITHE;GG
608842;SHORT AGUA SUBLIMADA LEEF PP PRETO;210-PRETO;PP
608772;SHORT AGUA SUBLIMADA LONG STRELITZIA GG NEGRO;310-NEGRO;GG
653934;POLO MC SLIM PIQUET  LAND GG GUACHE;216-GUACHE;GG
620481;TSHIRT O MC SLIM MPENTEADA CB DETAIL PP PRETO;210-PRETO;PP
653930;POLO MC SLIM PIQUET  LAND G GUACHE;216-GUACHE;G
649615;TSHIRT O MC SLIM MCONFORTO EXPEDITY M MANGA;603-MANGA;M
653303;TSHIRT O MC SLIM MPENT PPS WHEELING G3 PRETO;210-PRETO;G3
591648;POLO MC SLIM MCONFORTO EVEN PP BRANCO;201-BRANCO;PP
608878;SHORT AGUA SUBLIMADA LEEF G PRETO;210-PRETO;G
593181;POLO MC SLIM PIQUET GROUP GG BRANCO;201-BRANCO;GG
609079;TSHIRT O MC SLIM MPENTEADA YELL GG JADE;209-JADE;GG
590395;POLO MC SLIM MCONFORTO LINE PP VALE;123-VALE;PP
666531;POLO MC SLIM PIMA BASIC PP PRETO;210-PRETO;PP
590809;POLO MC SLIM PIQUET POCKET PP MILITAR;923-MILITAR;PP
609013;TSHIRT O MC SLIM MPENTEADA MILLIE G JADE;209-JADE;G
593925;POLO MC SLIM MCONFORTO LINE P MERGULHO;116-MERGULHO;P
593982;POLO MC SLIM PIQUET MEAN G BRANCO;201-BRANCO;G
609274;TSHIRT O MC SLIM MPENTEADA SNOW P JADE;209-JADE;P
647896;POLO MC SLIM PIQUET SPORTS P GUACHE;216-GUACHE;P
593690;POLO MC SLIM PIQUET SLIP PP BATOM;805-BATOM;PP
608854;SHORT AGUA SUBLIMADA LEEF P PRETO;210-PRETO;P
608870;SHORT AGUA SUBLIMADA LEEF G FERRO;513-FERRO;G
