codendereco;rua;modulo;posicao;tipo
12-28-17;12;28;17;COLEÇÃO
12-28-18;12;28;18;COLEÇÃO
12-28-19;12;28;19;COLEÇÃO
12-28-20;12;28;20;COLEÇÃO
12-28-21;12;28;21;COLEÇÃO
12-28-22;12;28;22;COLEÇÃO
12-28-23;12;28;23;COLEÇÃO
12-28-24;12;28;24;COLEÇÃO
12-29-01;12;29;01;COLEÇÃO
12-29-02;12;29;02;COLEÇÃO
12-29-03;12;29;03;COLEÇÃO
12-29-04;12;29;04;COLEÇÃO
12-29-05;12;29;05;COLEÇÃO
12-29-06;12;29;06;COLEÇÃO
12-29-07;12;29;07;COLEÇÃO
12-29-08;12;29;08;COLEÇÃO
12-29-09;12;29;09;COLEÇÃO
12-29-10;12;29;10;COLEÇÃO
12-29-11;12;29;11;COLEÇÃO
12-29-12;12;29;12;COLEÇÃO
12-29-13;12;29;13;COLEÇÃO
12-29-14;12;29;14;COLEÇÃO
12-29-15;12;29;15;COLEÇÃO
12-29-16;12;29;16;COLEÇÃO
12-29-17;12;29;17;COLEÇÃO
12-29-18;12;29;18;COLEÇÃO
12-29-19;12;29;19;COLEÇÃO
12-29-20;12;29;20;COLEÇÃO
12-29-21;12;29;21;COLEÇÃO
12-29-22;12;29;22;COLEÇÃO
12-29-23;12;29;23;COLEÇÃO
12-29-24;12;29;24;COLEÇÃO
12-30-01;12;30;01;COLEÇÃO
12-30-02;12;30;02;COLEÇÃO
12-30-03;12;30;03;COLEÇÃO
12-30-04;12;30;04;COLEÇÃO
12-30-05;12;30;05;COLEÇÃO
12-30-06;12;30;06;COLEÇÃO
12-30-07;12;30;07;COLEÇÃO
12-30-08;12;30;08;COLEÇÃO
12-30-09;12;30;09;COLEÇÃO
12-30-10;12;30;10;COLEÇÃO
12-30-11;12;30;11;COLEÇÃO
12-30-12;12;30;12;COLEÇÃO
12-30-13;12;30;13;COLEÇÃO
12-30-14;12;30;14;COLEÇÃO
12-30-15;12;30;15;COLEÇÃO
12-30-16;12;30;16;COLEÇÃO
12-30-17;12;30;17;COLEÇÃO
12-30-18;12;30;18;COLEÇÃO
12-30-19;12;30;19;COLEÇÃO
12-30-20;12;30;20;COLEÇÃO
12-30-21;12;30;21;COLEÇÃO
12-30-22;12;30;22;COLEÇÃO
12-30-23;12;30;23;COLEÇÃO
12-30-24;12;30;24;COLEÇÃO
12-31-01;12;31;01;COLEÇÃO
12-31-02;12;31;02;COLEÇÃO
12-31-03;12;31;03;COLEÇÃO
12-31-04;12;31;04;COLEÇÃO
12-31-05;12;31;05;COLEÇÃO
12-31-06;12;31;06;COLEÇÃO
12-31-07;12;31;07;COLEÇÃO
12-31-08;12;31;08;COLEÇÃO
12-31-09;12;31;09;COLEÇÃO
12-31-10;12;31;10;COLEÇÃO
12-31-11;12;31;11;COLEÇÃO
12-31-12;12;31;12;COLEÇÃO
12-31-13;12;31;13;COLEÇÃO
12-31-14;12;31;14;COLEÇÃO
12-31-15;12;31;15;COLEÇÃO
12-31-16;12;31;16;COLEÇÃO
12-31-17;12;31;17;COLEÇÃO
12-31-18;12;31;18;COLEÇÃO
12-31-19;12;31;19;COLEÇÃO
12-31-20;12;31;20;COLEÇÃO
12-31-21;12;31;21;COLEÇÃO
12-31-22;12;31;22;COLEÇÃO
12-31-23;12;31;23;COLEÇÃO
12-31-24;12;31;24;COLEÇÃO
12-32-01;12;32;01;COLEÇÃO
12-32-02;12;32;02;COLEÇÃO
12-32-03;12;32;03;COLEÇÃO
12-32-04;12;32;04;COLEÇÃO
12-32-05;12;32;05;COLEÇÃO
12-32-06;12;32;06;COLEÇÃO
12-32-07;12;32;07;COLEÇÃO
12-32-08;12;32;08;COLEÇÃO
12-32-09;12;32;09;COLEÇÃO
12-32-10;12;32;10;COLEÇÃO
12-32-11;12;32;11;COLEÇÃO
12-32-12;12;32;12;COLEÇÃO
12-32-13;12;32;13;COLEÇÃO
12-32-14;12;32;14;COLEÇÃO
12-32-15;12;32;15;COLEÇÃO
12-32-16;12;32;16;COLEÇÃO
12-32-17;12;32;17;COLEÇÃO
12-32-18;12;32;18;COLEÇÃO
12-32-19;12;32;19;COLEÇÃO
12-32-20;12;32;20;COLEÇÃO
12-32-21;12;32;21;COLEÇÃO
12-32-22;12;32;22;COLEÇÃO
12-32-23;12;32;23;COLEÇÃO
12-32-24;12;32;24;COLEÇÃO
12-33-01;12;33;01;COLEÇÃO
12-33-02;12;33;02;COLEÇÃO
12-33-03;12;33;03;COLEÇÃO
12-33-04;12;33;04;COLEÇÃO
12-33-05;12;33;05;COLEÇÃO
12-33-06;12;33;06;COLEÇÃO
12-33-07;12;33;07;COLEÇÃO
12-33-08;12;33;08;COLEÇÃO
12-33-09;12;33;09;COLEÇÃO
12-33-10;12;33;10;COLEÇÃO
12-33-11;12;33;11;COLEÇÃO
12-33-12;12;33;12;COLEÇÃO
12-33-13;12;33;13;COLEÇÃO
12-33-14;12;33;14;COLEÇÃO
12-33-15;12;33;15;COLEÇÃO
12-33-16;12;33;16;COLEÇÃO
12-33-17;12;33;17;COLEÇÃO
12-33-18;12;33;18;COLEÇÃO
12-33-19;12;33;19;COLEÇÃO
12-33-20;12;33;20;COLEÇÃO
12-33-21;12;33;21;COLEÇÃO
12-33-22;12;33;22;COLEÇÃO
12-33-23;12;33;23;COLEÇÃO
12-33-24;12;33;24;COLEÇÃO
12-34-01;12;34;01;COLEÇÃO
12-34-02;12;34;02;COLEÇÃO
12-34-03;12;34;03;COLEÇÃO
12-34-04;12;34;04;COLEÇÃO
12-34-05;12;34;05;COLEÇÃO
12-34-06;12;34;06;COLEÇÃO
12-34-07;12;34;07;COLEÇÃO
12-34-08;12;34;08;COLEÇÃO
12-34-09;12;34;09;COLEÇÃO
12-34-10;12;34;10;COLEÇÃO
12-34-11;12;34;11;COLEÇÃO
12-34-12;12;34;12;COLEÇÃO
12-34-13;12;34;13;COLEÇÃO
12-34-14;12;34;14;COLEÇÃO
12-34-15;12;34;15;COLEÇÃO
12-34-16;12;34;16;COLEÇÃO
12-34-17;12;34;17;COLEÇÃO
12-34-18;12;34;18;COLEÇÃO
12-34-19;12;34;19;COLEÇÃO
12-34-20;12;34;20;COLEÇÃO
12-34-21;12;34;21;COLEÇÃO
12-34-22;12;34;22;COLEÇÃO
12-34-23;12;34;23;COLEÇÃO
12-34-24;12;34;24;COLEÇÃO
12-35-01;12;35;01;COLEÇÃO
12-35-02;12;35;02;COLEÇÃO
12-35-03;12;35;03;COLEÇÃO
12-35-04;12;35;04;COLEÇÃO
12-35-05;12;35;05;COLEÇÃO
12-35-06;12;35;06;COLEÇÃO
12-35-07;12;35;07;COLEÇÃO
12-35-08;12;35;08;COLEÇÃO
12-35-09;12;35;09;COLEÇÃO
12-35-10;12;35;10;COLEÇÃO
12-35-11;12;35;11;COLEÇÃO
12-35-12;12;35;12;COLEÇÃO
12-35-13;12;35;13;COLEÇÃO
12-35-14;12;35;14;COLEÇÃO
12-35-15;12;35;15;COLEÇÃO
12-35-16;12;35;16;COLEÇÃO
12-35-17;12;35;17;COLEÇÃO
12-35-18;12;35;18;COLEÇÃO
12-35-19;12;35;19;COLEÇÃO
12-35-20;12;35;20;COLEÇÃO
12-35-21;12;35;21;COLEÇÃO
12-35-22;12;35;22;COLEÇÃO
12-35-23;12;35;23;COLEÇÃO
12-35-24;12;35;24;COLEÇÃO
12-36-01;12;36;01;COLEÇÃO
12-36-02;12;36;02;COLEÇÃO
12-36-03;12;36;03;COLEÇÃO
12-36-04;12;36;04;COLEÇÃO
12-36-05;12;36;05;COLEÇÃO
12-36-06;12;36;06;COLEÇÃO
12-36-07;12;36;07;COLEÇÃO
12-36-08;12;36;08;COLEÇÃO
12-36-09;12;36;09;COLEÇÃO
12-36-10;12;36;10;COLEÇÃO
12-36-11;12;36;11;COLEÇÃO
12-36-12;12;36;12;COLEÇÃO
12-36-13;12;36;13;COLEÇÃO
12-36-14;12;36;14;COLEÇÃO
12-36-15;12;36;15;COLEÇÃO
12-36-16;12;36;16;COLEÇÃO
12-36-17;12;36;17;COLEÇÃO
12-36-18;12;36;18;COLEÇÃO
12-36-19;12;36;19;COLEÇÃO
12-36-20;12;36;20;COLEÇÃO
12-36-21;12;36;21;COLEÇÃO
12-36-22;12;36;22;COLEÇÃO
12-36-23;12;36;23;COLEÇÃO
12-36-24;12;36;24;COLEÇÃO
12-37-01;12;37;01;COLEÇÃO
12-37-02;12;37;02;COLEÇÃO
12-37-03;12;37;03;COLEÇÃO
12-37-04;12;37;04;COLEÇÃO
12-37-05;12;37;05;COLEÇÃO
12-37-06;12;37;06;COLEÇÃO
12-37-07;12;37;07;COLEÇÃO
12-37-08;12;37;08;COLEÇÃO
12-37-09;12;37;09;COLEÇÃO
12-37-10;12;37;10;COLEÇÃO
12-37-11;12;37;11;COLEÇÃO
12-37-12;12;37;12;COLEÇÃO
12-37-13;12;37;13;COLEÇÃO
12-37-14;12;37;14;COLEÇÃO
12-37-15;12;37;15;COLEÇÃO
12-37-16;12;37;16;COLEÇÃO
12-37-17;12;37;17;COLEÇÃO
12-37-18;12;37;18;COLEÇÃO
12-37-19;12;37;19;COLEÇÃO
12-37-20;12;37;20;COLEÇÃO
12-37-21;12;37;21;COLEÇÃO
12-37-22;12;37;22;COLEÇÃO
12-37-23;12;37;23;COLEÇÃO
12-37-24;12;37;24;COLEÇÃO
12-38-01;12;38;01;COLEÇÃO
12-38-02;12;38;02;COLEÇÃO
12-38-03;12;38;03;COLEÇÃO
12-38-04;12;38;04;COLEÇÃO
12-38-05;12;38;05;COLEÇÃO
12-38-06;12;38;06;COLEÇÃO
12-38-07;12;38;07;COLEÇÃO
12-38-08;12;38;08;COLEÇÃO
12-38-09;12;38;09;COLEÇÃO
12-38-10;12;38;10;COLEÇÃO
12-38-11;12;38;11;COLEÇÃO
12-38-12;12;38;12;COLEÇÃO
12-38-13;12;38;13;COLEÇÃO
12-38-14;12;38;14;COLEÇÃO
12-38-15;12;38;15;COLEÇÃO
12-38-16;12;38;16;COLEÇÃO
12-38-17;12;38;17;COLEÇÃO
12-38-18;12;38;18;COLEÇÃO
12-38-19;12;38;19;COLEÇÃO
12-38-20;12;38;20;COLEÇÃO
12-38-21;12;38;21;COLEÇÃO
12-38-22;12;38;22;COLEÇÃO
12-38-23;12;38;23;COLEÇÃO
12-38-24;12;38;24;COLEÇÃO
12-39-01;12;39;01;COLEÇÃO
12-39-02;12;39;02;COLEÇÃO
12-39-03;12;39;03;COLEÇÃO
12-39-04;12;39;04;COLEÇÃO
12-39-05;12;39;05;COLEÇÃO
12-39-06;12;39;06;COLEÇÃO
12-39-07;12;39;07;COLEÇÃO
12-39-08;12;39;08;COLEÇÃO
12-39-09;12;39;09;COLEÇÃO
12-39-10;12;39;10;COLEÇÃO
12-39-11;12;39;11;COLEÇÃO
12-39-12;12;39;12;COLEÇÃO
12-39-13;12;39;13;COLEÇÃO
12-39-14;12;39;14;COLEÇÃO
12-39-15;12;39;15;COLEÇÃO
12-39-16;12;39;16;COLEÇÃO
12-39-17;12;39;17;COLEÇÃO
12-39-18;12;39;18;COLEÇÃO
12-39-19;12;39;19;COLEÇÃO
12-39-20;12;39;20;COLEÇÃO
12-39-21;12;39;21;COLEÇÃO
12-39-22;12;39;22;COLEÇÃO
12-39-23;12;39;23;COLEÇÃO
12-39-24;12;39;24;COLEÇÃO
12-40-01;12;40;01;COLEÇÃO
12-40-02;12;40;02;COLEÇÃO
12-40-03;12;40;03;COLEÇÃO
12-40-04;12;40;04;COLEÇÃO
12-40-05;12;40;05;COLEÇÃO
12-40-06;12;40;06;COLEÇÃO
12-40-07;12;40;07;COLEÇÃO
12-40-08;12;40;08;COLEÇÃO
12-40-09;12;40;09;COLEÇÃO
12-40-10;12;40;10;COLEÇÃO
12-40-11;12;40;11;COLEÇÃO
12-40-12;12;40;12;COLEÇÃO
12-40-13;12;40;13;COLEÇÃO
12-40-14;12;40;14;COLEÇÃO
12-40-15;12;40;15;COLEÇÃO
12-40-16;12;40;16;COLEÇÃO
12-40-17;12;40;17;COLEÇÃO
12-40-18;12;40;18;COLEÇÃO
12-40-19;12;40;19;COLEÇÃO
12-40-20;12;40;20;COLEÇÃO
12-40-21;12;40;21;COLEÇÃO
12-40-22;12;40;22;COLEÇÃO
12-40-23;12;40;23;COLEÇÃO
12-40-24;12;40;24;COLEÇÃO
12-41-01;12;41;01;COLEÇÃO
12-41-02;12;41;02;COLEÇÃO
12-41-03;12;41;03;COLEÇÃO
12-41-04;12;41;04;COLEÇÃO
12-41-05;12;41;05;COLEÇÃO
12-41-06;12;41;06;COLEÇÃO
12-41-07;12;41;07;COLEÇÃO
12-41-08;12;41;08;COLEÇÃO
12-41-09;12;41;09;COLEÇÃO
12-41-10;12;41;10;COLEÇÃO
12-41-11;12;41;11;COLEÇÃO
12-41-12;12;41;12;COLEÇÃO
12-41-13;12;41;13;COLEÇÃO
12-41-14;12;41;14;COLEÇÃO
12-41-15;12;41;15;COLEÇÃO
12-41-16;12;41;16;COLEÇÃO
12-41-17;12;41;17;COLEÇÃO
12-41-18;12;41;18;COLEÇÃO
12-41-19;12;41;19;COLEÇÃO
12-41-20;12;41;20;COLEÇÃO
12-41-21;12;41;21;COLEÇÃO
12-41-22;12;41;22;COLEÇÃO
12-41-23;12;41;23;COLEÇÃO
12-41-24;12;41;24;COLEÇÃO
12-42-01;12;42;01;COLEÇÃO
12-42-02;12;42;02;COLEÇÃO
12-42-03;12;42;03;COLEÇÃO
12-42-04;12;42;04;COLEÇÃO
12-42-05;12;42;05;COLEÇÃO
12-42-06;12;42;06;COLEÇÃO
12-42-07;12;42;07;COLEÇÃO
12-42-08;12;42;08;COLEÇÃO
12-42-09;12;42;09;COLEÇÃO
12-42-10;12;42;10;COLEÇÃO
12-42-11;12;42;11;COLEÇÃO
12-42-12;12;42;12;COLEÇÃO
12-42-13;12;42;13;COLEÇÃO
12-42-14;12;42;14;COLEÇÃO
12-42-15;12;42;15;COLEÇÃO
12-42-16;12;42;16;COLEÇÃO
12-42-17;12;42;17;COLEÇÃO
12-42-18;12;42;18;COLEÇÃO
12-42-19;12;42;19;COLEÇÃO
12-42-20;12;42;20;COLEÇÃO
12-42-21;12;42;21;COLEÇÃO
12-42-22;12;42;22;COLEÇÃO
12-42-23;12;42;23;COLEÇÃO
12-42-24;12;42;24;COLEÇÃO
12-43-01;12;43;01;COLEÇÃO
12-43-02;12;43;02;COLEÇÃO
12-43-03;12;43;03;COLEÇÃO
12-43-04;12;43;04;COLEÇÃO
12-43-05;12;43;05;COLEÇÃO
12-43-06;12;43;06;COLEÇÃO
12-43-07;12;43;07;COLEÇÃO
12-43-08;12;43;08;COLEÇÃO
12-43-09;12;43;09;COLEÇÃO
12-43-10;12;43;10;COLEÇÃO
12-43-11;12;43;11;COLEÇÃO
12-43-12;12;43;12;COLEÇÃO
12-43-13;12;43;13;COLEÇÃO
12-43-14;12;43;14;COLEÇÃO
12-43-15;12;43;15;COLEÇÃO
12-43-16;12;43;16;COLEÇÃO
12-43-17;12;43;17;COLEÇÃO
12-43-18;12;43;18;COLEÇÃO
12-43-19;12;43;19;COLEÇÃO
12-43-20;12;43;20;COLEÇÃO
12-43-21;12;43;21;COLEÇÃO
12-43-22;12;43;22;COLEÇÃO
12-43-23;12;43;23;COLEÇÃO
12-43-24;12;43;24;COLEÇÃO
12-44-01;12;44;01;COLEÇÃO
12-44-02;12;44;02;COLEÇÃO
12-44-03;12;44;03;COLEÇÃO
12-44-04;12;44;04;COLEÇÃO
12-44-05;12;44;05;COLEÇÃO
12-44-06;12;44;06;COLEÇÃO
12-44-07;12;44;07;COLEÇÃO
12-44-08;12;44;08;COLEÇÃO
12-44-09;12;44;09;COLEÇÃO
12-44-10;12;44;10;COLEÇÃO
12-44-11;12;44;11;COLEÇÃO
12-44-12;12;44;12;COLEÇÃO
12-44-13;12;44;13;COLEÇÃO
12-44-14;12;44;14;COLEÇÃO
12-44-15;12;44;15;COLEÇÃO
12-44-16;12;44;16;COLEÇÃO
12-44-17;12;44;17;COLEÇÃO
12-44-18;12;44;18;COLEÇÃO
12-44-19;12;44;19;COLEÇÃO
12-44-20;12;44;20;COLEÇÃO
12-44-21;12;44;21;COLEÇÃO
12-44-22;12;44;22;COLEÇÃO
12-44-23;12;44;23;COLEÇÃO
12-44-24;12;44;24;COLEÇÃO
12-45-01;12;45;01;COLEÇÃO
12-45-02;12;45;02;COLEÇÃO
12-45-03;12;45;03;COLEÇÃO
12-45-04;12;45;04;COLEÇÃO
12-45-05;12;45;05;COLEÇÃO
12-45-06;12;45;06;COLEÇÃO
12-45-07;12;45;07;COLEÇÃO
12-45-08;12;45;08;COLEÇÃO
12-45-09;12;45;09;COLEÇÃO
12-45-10;12;45;10;COLEÇÃO
12-45-11;12;45;11;COLEÇÃO
12-45-12;12;45;12;COLEÇÃO
12-45-13;12;45;13;COLEÇÃO
12-45-14;12;45;14;COLEÇÃO
12-45-15;12;45;15;COLEÇÃO
12-45-16;12;45;16;COLEÇÃO
12-45-17;12;45;17;COLEÇÃO
12-45-18;12;45;18;COLEÇÃO
12-45-19;12;45;19;COLEÇÃO
12-45-20;12;45;20;COLEÇÃO
12-45-21;12;45;21;COLEÇÃO
12-45-22;12;45;22;COLEÇÃO
12-45-23;12;45;23;COLEÇÃO
12-45-24;12;45;24;COLEÇÃO
12-46-01;12;46;01;COLEÇÃO
12-46-02;12;46;02;COLEÇÃO
12-46-03;12;46;03;COLEÇÃO
12-46-04;12;46;04;COLEÇÃO
12-46-05;12;46;05;COLEÇÃO
12-46-06;12;46;06;COLEÇÃO
12-46-07;12;46;07;COLEÇÃO
12-46-08;12;46;08;COLEÇÃO
12-46-09;12;46;09;COLEÇÃO
12-46-10;12;46;10;COLEÇÃO
12-46-11;12;46;11;COLEÇÃO
12-46-12;12;46;12;COLEÇÃO
12-46-13;12;46;13;COLEÇÃO
12-46-14;12;46;14;COLEÇÃO
12-46-15;12;46;15;COLEÇÃO
12-46-16;12;46;16;COLEÇÃO
12-46-17;12;46;17;COLEÇÃO
12-46-18;12;46;18;COLEÇÃO
12-46-19;12;46;19;COLEÇÃO
12-46-20;12;46;20;COLEÇÃO
12-46-21;12;46;21;COLEÇÃO
12-46-22;12;46;22;COLEÇÃO
12-46-23;12;46;23;COLEÇÃO
12-46-24;12;46;24;COLEÇÃO
12-47-01;12;47;01;COLEÇÃO
12-47-02;12;47;02;COLEÇÃO
12-47-03;12;47;03;COLEÇÃO
12-47-04;12;47;04;COLEÇÃO
12-47-05;12;47;05;COLEÇÃO
12-47-06;12;47;06;COLEÇÃO
12-47-07;12;47;07;COLEÇÃO
12-47-08;12;47;08;COLEÇÃO
12-47-09;12;47;09;COLEÇÃO
12-47-10;12;47;10;COLEÇÃO
12-47-11;12;47;11;COLEÇÃO
12-47-12;12;47;12;COLEÇÃO
12-47-13;12;47;13;COLEÇÃO
12-47-14;12;47;14;COLEÇÃO
12-47-15;12;47;15;COLEÇÃO
12-47-16;12;47;16;COLEÇÃO
12-47-17;12;47;17;COLEÇÃO
12-47-18;12;47;18;COLEÇÃO
12-47-19;12;47;19;COLEÇÃO
12-47-20;12;47;20;COLEÇÃO
12-47-21;12;47;21;COLEÇÃO
12-47-22;12;47;22;COLEÇÃO
12-47-23;12;47;23;COLEÇÃO
12-47-24;12;47;24;COLEÇÃO
12-48-01;12;48;01;COLEÇÃO
12-48-02;12;48;02;COLEÇÃO
12-48-03;12;48;03;COLEÇÃO
12-48-04;12;48;04;COLEÇÃO
12-48-05;12;48;05;COLEÇÃO
12-48-06;12;48;06;COLEÇÃO
12-48-07;12;48;07;COLEÇÃO
12-48-08;12;48;08;COLEÇÃO
12-48-09;12;48;09;COLEÇÃO
12-48-10;12;48;10;COLEÇÃO
12-48-11;12;48;11;COLEÇÃO
12-48-12;12;48;12;COLEÇÃO
12-48-13;12;48;13;COLEÇÃO
12-48-14;12;48;14;COLEÇÃO
12-48-15;12;48;15;COLEÇÃO
12-48-16;12;48;16;COLEÇÃO
12-48-17;12;48;17;COLEÇÃO
12-48-18;12;48;18;COLEÇÃO
12-48-19;12;48;19;COLEÇÃO
12-48-20;12;48;20;COLEÇÃO
12-48-21;12;48;21;COLEÇÃO
12-48-22;12;48;22;COLEÇÃO
12-48-23;12;48;23;COLEÇÃO
12-48-24;12;48;24;COLEÇÃO
12-49-01;12;49;01;COLEÇÃO
12-49-02;12;49;02;COLEÇÃO
12-49-03;12;49;03;COLEÇÃO
12-49-04;12;49;04;COLEÇÃO
12-49-05;12;49;05;COLEÇÃO
12-49-06;12;49;06;COLEÇÃO
12-49-07;12;49;07;COLEÇÃO
12-49-08;12;49;08;COLEÇÃO
12-49-09;12;49;09;COLEÇÃO
12-49-10;12;49;10;COLEÇÃO
12-49-11;12;49;11;COLEÇÃO
12-49-12;12;49;12;COLEÇÃO
12-49-13;12;49;13;COLEÇÃO
12-49-14;12;49;14;COLEÇÃO
12-49-15;12;49;15;COLEÇÃO
12-49-16;12;49;16;COLEÇÃO
12-49-17;12;49;17;COLEÇÃO
12-49-18;12;49;18;COLEÇÃO
12-49-19;12;49;19;COLEÇÃO
12-49-20;12;49;20;COLEÇÃO
12-49-21;12;49;21;COLEÇÃO
12-49-22;12;49;22;COLEÇÃO
12-49-23;12;49;23;COLEÇÃO
12-49-24;12;49;24;COLEÇÃO
12-50-01;12;50;01;COLEÇÃO
12-50-02;12;50;02;COLEÇÃO
12-50-03;12;50;03;COLEÇÃO
12-50-04;12;50;04;COLEÇÃO
12-50-05;12;50;05;COLEÇÃO
12-50-06;12;50;06;COLEÇÃO
12-50-07;12;50;07;COLEÇÃO
12-50-08;12;50;08;COLEÇÃO
12-50-09;12;50;09;COLEÇÃO
12-50-10;12;50;10;COLEÇÃO
12-50-11;12;50;11;COLEÇÃO
12-50-12;12;50;12;COLEÇÃO
12-50-13;12;50;13;COLEÇÃO
12-50-14;12;50;14;COLEÇÃO
12-50-15;12;50;15;COLEÇÃO
12-50-16;12;50;16;COLEÇÃO
12-50-17;12;50;17;COLEÇÃO
12-50-18;12;50;18;COLEÇÃO
12-50-19;12;50;19;COLEÇÃO
12-50-20;12;50;20;COLEÇÃO
12-50-21;12;50;21;COLEÇÃO
12-50-22;12;50;22;COLEÇÃO
12-50-23;12;50;23;COLEÇÃO
12-50-24;12;50;24;COLEÇÃO
12-51-01;12;51;01;COLEÇÃO
12-51-02;12;51;02;COLEÇÃO
12-51-03;12;51;03;COLEÇÃO
12-51-04;12;51;04;COLEÇÃO
12-51-05;12;51;05;COLEÇÃO
12-51-06;12;51;06;COLEÇÃO
12-51-07;12;51;07;COLEÇÃO
12-51-08;12;51;08;COLEÇÃO
12-51-09;12;51;09;COLEÇÃO
12-51-10;12;51;10;COLEÇÃO
12-51-11;12;51;11;COLEÇÃO
12-51-12;12;51;12;COLEÇÃO
12-51-13;12;51;13;COLEÇÃO
12-51-14;12;51;14;COLEÇÃO
12-51-15;12;51;15;COLEÇÃO
12-51-16;12;51;16;COLEÇÃO
12-51-17;12;51;17;COLEÇÃO
12-51-18;12;51;18;COLEÇÃO
12-51-19;12;51;19;COLEÇÃO
12-51-20;12;51;20;COLEÇÃO
12-51-21;12;51;21;COLEÇÃO
12-51-22;12;51;22;COLEÇÃO
12-51-23;12;51;23;COLEÇÃO
12-51-24;12;51;24;COLEÇÃO
12-52-01;12;52;01;COLEÇÃO
12-52-02;12;52;02;COLEÇÃO
12-52-03;12;52;03;COLEÇÃO
12-52-04;12;52;04;COLEÇÃO
12-52-05;12;52;05;COLEÇÃO
12-52-06;12;52;06;COLEÇÃO
12-52-07;12;52;07;COLEÇÃO
12-52-08;12;52;08;COLEÇÃO
12-52-09;12;52;09;COLEÇÃO
12-52-10;12;52;10;COLEÇÃO
12-52-11;12;52;11;COLEÇÃO
12-52-12;12;52;12;COLEÇÃO
12-52-13;12;52;13;COLEÇÃO
12-52-14;12;52;14;COLEÇÃO
12-52-15;12;52;15;COLEÇÃO
12-52-16;12;52;16;COLEÇÃO
12-52-17;12;52;17;COLEÇÃO
12-52-18;12;52;18;COLEÇÃO
12-52-19;12;52;19;COLEÇÃO
12-52-20;12;52;20;COLEÇÃO
12-52-21;12;52;21;COLEÇÃO
12-52-22;12;52;22;COLEÇÃO
12-52-23;12;52;23;COLEÇÃO
12-52-24;12;52;24;COLEÇÃO
12-53-01;12;53;01;COLEÇÃO
12-53-02;12;53;02;COLEÇÃO
12-53-03;12;53;03;COLEÇÃO
12-53-04;12;53;04;COLEÇÃO
12-53-05;12;53;05;COLEÇÃO
12-53-06;12;53;06;COLEÇÃO
12-53-07;12;53;07;COLEÇÃO
12-53-08;12;53;08;COLEÇÃO
12-53-09;12;53;09;COLEÇÃO
12-53-10;12;53;10;COLEÇÃO
12-53-11;12;53;11;COLEÇÃO
12-53-12;12;53;12;COLEÇÃO
12-53-13;12;53;13;COLEÇÃO
12-53-14;12;53;14;COLEÇÃO
12-53-15;12;53;15;COLEÇÃO
12-53-16;12;53;16;COLEÇÃO
12-53-17;12;53;17;COLEÇÃO
12-53-18;12;53;18;COLEÇÃO
12-53-19;12;53;19;COLEÇÃO
12-53-20;12;53;20;COLEÇÃO
12-53-21;12;53;21;COLEÇÃO
12-53-22;12;53;22;COLEÇÃO
12-53-23;12;53;23;COLEÇÃO
12-53-24;12;53;24;COLEÇÃO
12-54-01;12;54;01;COLEÇÃO
12-54-02;12;54;02;COLEÇÃO
12-54-03;12;54;03;COLEÇÃO
12-54-04;12;54;04;COLEÇÃO
12-54-05;12;54;05;COLEÇÃO
12-54-06;12;54;06;COLEÇÃO
12-54-07;12;54;07;COLEÇÃO
12-54-08;12;54;08;COLEÇÃO
12-54-09;12;54;09;COLEÇÃO
12-54-10;12;54;10;COLEÇÃO
12-54-11;12;54;11;COLEÇÃO
12-54-12;12;54;12;COLEÇÃO
12-54-13;12;54;13;COLEÇÃO
12-54-14;12;54;14;COLEÇÃO
12-54-15;12;54;15;COLEÇÃO
12-54-16;12;54;16;COLEÇÃO
12-54-17;12;54;17;COLEÇÃO
12-54-18;12;54;18;COLEÇÃO
12-54-19;12;54;19;COLEÇÃO
12-54-20;12;54;20;COLEÇÃO
12-54-21;12;54;21;COLEÇÃO
12-54-22;12;54;22;COLEÇÃO
12-54-23;12;54;23;COLEÇÃO
12-54-24;12;54;24;COLEÇÃO
12-55-01;12;55;01;COLEÇÃO
12-55-02;12;55;02;COLEÇÃO
12-55-03;12;55;03;COLEÇÃO
12-55-04;12;55;04;COLEÇÃO
12-55-05;12;55;05;COLEÇÃO
12-55-06;12;55;06;COLEÇÃO
12-55-07;12;55;07;COLEÇÃO
12-55-08;12;55;08;COLEÇÃO
12-55-09;12;55;09;COLEÇÃO
12-55-10;12;55;10;COLEÇÃO
12-55-11;12;55;11;COLEÇÃO
12-55-12;12;55;12;COLEÇÃO
12-55-13;12;55;13;COLEÇÃO
12-55-14;12;55;14;COLEÇÃO
12-55-15;12;55;15;COLEÇÃO
12-55-16;12;55;16;COLEÇÃO
12-55-17;12;55;17;COLEÇÃO
12-55-18;12;55;18;COLEÇÃO
12-55-19;12;55;19;COLEÇÃO
12-55-20;12;55;20;COLEÇÃO
12-55-21;12;55;21;COLEÇÃO
12-55-22;12;55;22;COLEÇÃO
12-55-23;12;55;23;COLEÇÃO
12-55-24;12;55;24;COLEÇÃO
12-56-01;12;56;01;COLEÇÃO
12-56-02;12;56;02;COLEÇÃO
12-56-03;12;56;03;COLEÇÃO
12-56-04;12;56;04;COLEÇÃO
12-56-05;12;56;05;COLEÇÃO
12-56-06;12;56;06;COLEÇÃO
12-56-07;12;56;07;COLEÇÃO
12-56-08;12;56;08;COLEÇÃO
12-56-09;12;56;09;COLEÇÃO
